student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
VqXqgB6ructd,1,VqXqgB6ructd_quiz_1,26,26,hard,Data & Features,34560.0,0.6,25,0.9333333333333332,0.3333333333333333,0.0,22492.72,0,0,0,0
VqXqgB6ructd,1,VqXqgB6ructd_quiz_1,27,27,easy,Data & Features,19714.0,0.5769230769230769,26,0.9333333333333332,0.3333333333333333,0.0,22956.846153846152,0,0,0,1
VqXqgB6ructd,1,VqXqgB6ructd_quiz_1,28,28,medium,Data & Features,32248.0,0.5925925925925926,27,0.9375,0.3333333333333333,0.0,22836.74074074074,1,0,0,0
VqXqgB6ructd,1,VqXqgB6ructd_quiz_1,29,29,easy,Data & Features,15659.0,0.5714285714285714,28,0.9375,0.25,0.0,23172.85714285714,0,1,0,1
VqXqgB6ructd,1,VqXqgB6ructd_quiz_1,30,30,easy,Data & Features,13999.0,0.5862068965517241,29,0.9411764705882352,0.25,0.0,22913.758620689656,1,0,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,31,1,medium,Misc / Tools,28123.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,32,2,medium,Classification & Modeling,34116.0,1.0,1,0.0,1.0,0.0,28123.0,1,0,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,33,3,easy,Data & Features,16628.0,1.0,2,0.0,1.0,0.0,31119.5,1,1,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,34,4,easy,Data & Features,16222.0,1.0,3,1.0,1.0,0.0,26289.0,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,35,5,easy,Data & Features,16222.0,1.0,4,1.0,1.0,0.0,23772.25,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,36,6,medium,Data & Features,27095.0,1.0,5,1.0,1.0,0.0,22262.2,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,37,7,easy,Classification & Modeling,23498.0,1.0,6,1.0,1.0,0.0,23067.666666666668,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,38,8,hard,Data & Features,31213.0,1.0,7,1.0,1.0,0.0,23129.14285714286,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,39,9,easy,Data & Features,16245.0,1.0,8,1.0,1.0,1.0,24139.625,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,40,10,easy,Data & Features,13999.0,1.0,9,1.0,1.0,1.0,23262.444444444445,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,41,11,easy,Data & Features,31250.0,1.0,10,1.0,1.0,1.0,22336.1,1,1,1,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,42,12,easy,Data & Features,11094.0,0.9090909090909092,11,0.8571428571428571,1.0,1.0,23146.454545454544,0,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,43,13,medium,Data & Features,30184.0,0.9166666666666666,12,0.875,1.0,1.0,22142.08333333333,1,0,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,44,14,easy,Misc / Tools,27616.0,0.9230769230769232,13,0.875,1.0,1.0,22760.69230769231,1,1,0,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,45,15,hard,Data & Features,25431.0,0.8571428571428571,14,0.7777777777777778,1.0,1.0,23107.5,0,1,1,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,46,16,easy,Data & Features,16245.0,0.8,15,0.7777777777777778,1.0,0.5,23262.4,0,0,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,47,17,hard,Classification & Modeling,25288.0,0.8125,16,0.8,1.0,0.5,22823.8125,1,0,0,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,48,18,easy,Classification & Modeling,22313.0,0.7647058823529411,17,0.8,1.0,0.3333333333333333,22968.764705882357,0,1,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,49,19,hard,Data & Features,25431.0,0.7777777777777778,18,0.8181818181818182,1.0,0.3333333333333333,22932.33333333333,1,0,1,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,50,20,easy,Classification & Modeling,18300.0,0.7368421052631579,19,0.8181818181818182,1.0,0.25,23063.84210526316,0,1,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,51,21,easy,Classification & Modeling,18300.0,0.75,20,0.8333333333333334,1.0,0.25,22825.65,1,0,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,52,22,easy,Data & Features,16800.0,0.7619047619047619,21,0.8461538461538461,1.0,0.25,22610.14285714286,1,1,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,53,23,easy,Classification & Modeling,14994.0,0.7727272727272727,22,0.8571428571428571,1.0,0.25,22346.045454545456,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,54,24,easy,Classification & Modeling,17458.0,0.782608695652174,23,0.8666666666666667,1.0,0.25,22026.391304347828,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,55,25,easy,Classification & Modeling,15259.0,0.7916666666666666,24,0.875,1.0,0.25,21836.041666666668,1,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,56,26,hard,Classification & Modeling,25431.0,0.8,25,0.8823529411764706,1.0,0.25,21572.96,1,1,1,0
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,57,27,easy,Classification & Modeling,11094.0,0.7692307692307693,26,0.8823529411764706,1.0,0.2,21721.346153846152,0,1,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,58,28,easy,Classification & Modeling,18917.0,0.7777777777777778,27,0.8888888888888888,1.0,0.2,21327.74074074074,1,0,1,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,59,29,easy,Classification & Modeling,15877.0,0.7857142857142857,28,0.8947368421052632,1.0,0.2,21241.64285714286,1,1,0,1
VqXqgB6ructd,2,VqXqgB6ructd_quiz_2,60,30,easy,Classification & Modeling,17458.0,0.7931034482758621,29,0.9,1.0,0.2,21056.655172413797,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,61,1,easy,Clustering & Unsupervised,15659.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,62,2,easy,Clustering & Unsupervised,17117.0,1.0,1,1.0,0.0,0.0,15659.0,1,0,0,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,63,3,easy,Clustering & Unsupervised,19714.0,1.0,2,1.0,0.0,0.0,16388.0,1,1,0,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,64,4,easy,Clustering & Unsupervised,11094.0,1.0,3,1.0,0.0,0.0,17496.666666666668,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,65,5,easy,Clustering & Unsupervised,15659.0,1.0,4,1.0,0.0,0.0,15896.0,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,66,6,easy,Clustering & Unsupervised,11094.0,1.0,5,1.0,0.0,0.0,15848.6,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,67,7,medium,Clustering & Unsupervised,30495.0,1.0,6,1.0,0.0,0.0,15056.166666666666,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,68,8,easy,Clustering & Unsupervised,19714.0,1.0,7,1.0,1.0,0.0,17261.714285714286,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,69,9,easy,Clustering & Unsupervised,16245.0,1.0,8,1.0,1.0,0.0,17568.25,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,70,10,easy,Clustering & Unsupervised,11094.0,1.0,9,1.0,1.0,0.0,17421.222222222223,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,71,11,easy,Clustering & Unsupervised,22606.0,1.0,10,1.0,1.0,0.0,16788.5,1,1,1,0
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,72,12,medium,Clustering & Unsupervised,35341.0,0.9090909090909092,11,0.9,1.0,0.0,17317.363636363636,0,1,1,0
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,73,13,easy,Classification & Modeling,15451.0,0.8333333333333334,12,0.9,0.5,0.0,18819.33333333333,0,0,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,74,14,easy,Misc / Tools,11094.0,0.8461538461538461,13,0.9090909090909092,0.5,0.0,18560.23076923077,1,0,0,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,75,15,medium,Classification & Modeling,38274.0,0.8571428571428571,14,0.9166666666666666,0.5,0.0,18026.92857142857,1,1,0,0
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,76,16,easy,Clustering & Unsupervised,22799.0,0.8,15,0.9166666666666666,0.3333333333333333,0.0,19376.733333333334,0,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,77,17,medium,Clustering & Unsupervised,31474.0,0.8125,16,0.9230769230769232,0.3333333333333333,0.0,19590.625,1,0,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,78,18,medium,Clustering & Unsupervised,35341.0,0.8235294117647058,17,0.9230769230769232,0.5,0.0,20289.647058823528,1,1,0,0
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,79,19,easy,Classification & Modeling,22560.0,0.7777777777777778,18,0.9230769230769232,0.4,0.0,21125.83333333333,0,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,80,20,easy,Clustering & Unsupervised,15877.0,0.7894736842105263,19,0.9285714285714286,0.4,0.0,21201.315789473683,1,0,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,81,21,easy,Clustering & Unsupervised,21633.0,0.8,20,0.9333333333333332,0.4,0.0,20935.1,1,1,0,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,82,22,easy,Clustering & Unsupervised,16613.0,0.8095238095238095,21,0.9375,0.4,0.0,20968.33333333333,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,83,23,easy,Clustering & Unsupervised,17117.0,0.8181818181818182,22,0.9411764705882352,0.4,0.0,20770.36363636364,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,84,24,easy,Clustering & Unsupervised,16245.0,0.8260869565217391,23,0.9444444444444444,0.4,0.0,20611.52173913044,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,85,25,medium,Clustering & Unsupervised,31285.0,0.8333333333333334,24,0.9473684210526316,0.4,0.0,20429.58333333333,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,86,26,easy,Clustering & Unsupervised,15451.0,0.84,25,0.9473684210526316,0.5,0.0,20863.8,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,87,27,easy,Clustering & Unsupervised,16452.0,0.8461538461538461,26,0.95,0.5,0.0,20655.615384615383,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,88,28,easy,Clustering & Unsupervised,15881.0,0.8518518518518519,27,0.9523809523809524,0.5,0.0,20499.925925925927,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,89,29,easy,Misc / Tools,21633.0,0.8571428571428571,28,0.9545454545454546,0.5,0.0,20334.964285714286,1,1,1,1
VqXqgB6ructd,3,VqXqgB6ructd_quiz_3,90,30,hard,Classification & Modeling,31137.0,0.8620689655172413,29,0.9565217391304348,0.5,0.0,20379.72413793104,1,1,1,0
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,91,1,easy,Classification & Modeling,18300.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,92,2,easy,Classification & Modeling,15659.0,1.0,1,1.0,0.0,0.0,18300.0,1,0,0,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,93,3,easy,Classification & Modeling,15659.0,1.0,2,1.0,0.0,0.0,16979.5,1,1,0,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,94,4,easy,Classification & Modeling,15659.0,1.0,3,1.0,0.0,0.0,16539.333333333332,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,95,5,easy,Classification & Modeling,16485.0,1.0,4,1.0,0.0,0.0,16319.25,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,96,6,easy,Classification & Modeling,15115.0,1.0,5,1.0,0.0,0.0,16352.4,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,97,7,easy,Classification & Modeling,16384.0,1.0,6,1.0,0.0,0.0,16146.166666666666,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,98,8,easy,Classification & Modeling,15115.0,1.0,7,1.0,0.0,0.0,16180.142857142857,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,99,9,easy,Classification & Modeling,15115.0,1.0,8,1.0,0.0,0.0,16047.0,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,100,10,easy,Classification & Modeling,13990.0,1.0,9,1.0,0.0,0.0,15943.444444444443,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,101,11,easy,Classification & Modeling,15115.0,1.0,10,1.0,0.0,0.0,15748.1,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,102,12,easy,Classification & Modeling,16245.0,1.0,11,1.0,0.0,0.0,15690.545454545454,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,103,13,hard,Clustering & Unsupervised,26278.0,1.0,12,1.0,0.0,0.0,15736.75,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,104,14,easy,Classification & Modeling,13990.0,1.0,13,1.0,0.0,1.0,16547.615384615383,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,105,15,easy,Classification & Modeling,17195.0,1.0,14,1.0,0.0,1.0,16364.92857142857,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,106,16,easy,Classification & Modeling,14994.0,1.0,15,1.0,0.0,1.0,16420.266666666666,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,107,17,medium,Classification & Modeling,38346.0,1.0,16,1.0,0.0,1.0,16331.125,1,1,1,0
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,108,18,medium,Classification & Modeling,25949.0,0.9411764705882352,17,1.0,0.0,1.0,17626.117647058825,0,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,109,19,medium,Classification & Modeling,31352.0,0.9444444444444444,18,1.0,0.5,1.0,18088.5,1,0,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,110,20,easy,Classification & Modeling,16245.0,0.9473684210526316,19,1.0,0.6666666666666666,1.0,18786.57894736842,1,1,0,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,111,21,medium,Classification & Modeling,30632.0,0.95,20,1.0,0.6666666666666666,1.0,18659.5,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,112,22,easy,Classification & Modeling,33646.0,0.9523809523809524,21,1.0,0.75,1.0,19229.61904761905,1,1,1,0
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,113,23,easy,Classification & Modeling,18300.0,0.9090909090909092,22,0.9411764705882352,0.75,1.0,19884.90909090909,0,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,114,24,easy,Classification & Modeling,25567.0,0.9130434782608696,23,0.9444444444444444,0.75,1.0,19816.0,1,0,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,115,25,easy,Classification & Modeling,16245.0,0.9166666666666666,24,0.9473684210526316,0.75,1.0,20055.625,1,1,0,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,116,26,easy,Classification & Modeling,18639.0,0.92,25,0.95,0.75,1.0,19903.2,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,117,27,easy,Classification & Modeling,15115.0,0.9230769230769232,26,0.9523809523809524,0.75,1.0,19854.57692307692,1,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,118,28,hard,Classification & Modeling,26021.0,0.925925925925926,27,0.9545454545454546,0.75,1.0,19679.03703703704,1,1,1,0
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,119,29,hard,Classification & Modeling,31213.0,0.8928571428571429,28,0.9545454545454546,0.75,0.5,19905.535714285717,0,1,1,1
VqXqgB6ructd,4,VqXqgB6ructd_quiz_4,120,30,easy,Classification & Modeling,16384.0,0.896551724137931,29,0.9545454545454546,0.75,0.6666666666666666,20295.44827586207,1,0,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,121,1,easy,Classification & Modeling,15659.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,122,2,hard,Rules & Patterns,34377.0,1.0,1,1.0,0.0,0.0,15659.0,1,0,0,0
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,123,3,easy,Rules & Patterns,15817.0,0.5,2,1.0,0.0,0.0,25018.0,0,1,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,124,4,easy,Rules & Patterns,15451.0,0.6666666666666666,3,1.0,0.0,0.0,21951.0,1,0,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,125,5,easy,Rules & Patterns,15659.0,0.75,4,1.0,0.0,0.0,20326.0,1,1,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,126,6,easy,Rules & Patterns,19536.0,0.8,5,1.0,0.0,0.0,19392.6,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,127,7,medium,Rules & Patterns,31474.0,0.8333333333333334,6,1.0,0.0,0.0,19416.5,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,128,8,easy,Rules & Patterns,21346.0,0.8571428571428571,7,1.0,1.0,0.0,21139.0,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,129,9,easy,Rules & Patterns,15817.0,0.875,8,1.0,1.0,0.0,21164.875,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,130,10,easy,Rules & Patterns,13999.0,0.8888888888888888,9,1.0,1.0,0.0,20570.666666666668,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,131,11,easy,Clustering & Unsupervised,15115.0,0.9,10,1.0,1.0,0.0,19913.5,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,132,12,easy,Rules & Patterns,22313.0,0.9090909090909092,11,1.0,1.0,0.0,19477.272727272728,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,133,13,easy,Rules & Patterns,22560.0,0.9166666666666666,12,1.0,1.0,0.0,19713.58333333333,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,134,14,medium,Rules & Patterns,33419.0,0.9230769230769232,13,1.0,1.0,0.0,19932.53846153846,1,1,1,0
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,135,15,easy,Rules & Patterns,13999.0,0.8571428571428571,14,1.0,0.5,0.0,20895.85714285714,0,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,136,16,easy,Rules & Patterns,18300.0,0.8666666666666667,15,1.0,0.5,0.0,20436.066666666666,1,0,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,137,17,easy,Rules & Patterns,15451.0,0.875,16,1.0,0.5,0.0,20302.5625,1,1,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,138,18,easy,Rules & Patterns,15659.0,0.8823529411764706,17,1.0,0.5,0.0,20017.176470588234,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,139,19,easy,Rules & Patterns,16485.0,0.8888888888888888,18,1.0,0.5,0.0,19775.055555555555,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,140,20,easy,Rules & Patterns,13999.0,0.8947368421052632,19,1.0,0.5,0.0,19601.894736842107,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,141,21,easy,Data & Features,15659.0,0.9,20,1.0,0.5,0.0,19321.75,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,142,22,easy,Rules & Patterns,18300.0,0.9047619047619048,21,1.0,0.5,0.0,19147.33333333333,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,143,23,easy,Rules & Patterns,22739.0,0.9090909090909092,22,1.0,0.5,0.0,19108.81818181818,1,1,1,0
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,144,24,easy,Data & Features,19536.0,0.8695652173913043,23,0.95,0.5,0.0,19266.652173913044,0,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,145,25,hard,Data & Features,29881.0,0.875,24,0.9523809523809524,0.5,0.0,19277.875,1,0,1,0
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,146,26,easy,Rules & Patterns,22500.0,0.84,25,0.9523809523809524,0.5,0.0,19702.0,0,1,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,147,27,medium,Misc / Tools,31146.0,0.8461538461538461,26,0.9545454545454546,0.5,0.0,19809.615384615383,1,0,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,148,28,medium,Rules & Patterns,31474.0,0.8518518518518519,27,0.9545454545454546,0.6666666666666666,0.0,20229.48148148148,1,1,0,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,149,29,easy,Rules & Patterns,25897.0,0.8571428571428571,28,0.9545454545454546,0.75,0.0,20631.071428571428,1,1,1,1
VqXqgB6ructd,5,VqXqgB6ructd_quiz_5,150,30,easy,Rules & Patterns,17714.0,0.8620689655172413,29,0.9565217391304348,0.75,0.0,20812.655172413797,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,1,1,hard,Misc / Tools,22271.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,2,2,easy,Misc / Tools,7500.0,0.0,1,0.0,0.0,0.0,22271.0,0,0,0,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,3,3,easy,Misc / Tools,12642.0,0.5,2,1.0,0.0,0.0,14885.5,1,0,0,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,4,4,easy,Misc / Tools,10621.0,0.6666666666666666,3,1.0,0.0,0.0,14137.666666666666,1,1,0,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,5,5,medium,Misc / Tools,19486.0,0.75,4,1.0,0.0,0.0,13258.5,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,6,6,easy,Misc / Tools,15826.0,0.8,5,1.0,1.0,0.0,14504.0,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,7,7,easy,Data & Features,14620.0,0.8333333333333334,6,1.0,1.0,0.0,14724.333333333334,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,8,8,easy,Data & Features,10621.0,0.8571428571428571,7,1.0,1.0,0.0,14709.42857142857,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,9,9,easy,Misc / Tools,12826.0,0.875,8,1.0,1.0,0.0,14198.375,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,10,10,easy,Misc / Tools,10621.0,0.8888888888888888,9,1.0,1.0,0.0,14045.888888888889,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,11,11,easy,Misc / Tools,10621.0,0.9,10,1.0,1.0,0.0,13703.4,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,12,12,easy,Misc / Tools,10621.0,0.9090909090909092,11,1.0,1.0,0.0,13423.181818181818,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,13,13,easy,Misc / Tools,12642.0,0.9166666666666666,12,1.0,1.0,0.0,13189.666666666666,1,1,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,14,14,medium,Data & Features,23138.0,0.9230769230769232,13,1.0,1.0,0.0,13147.53846153846,1,1,1,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,15,15,medium,Data & Features,23039.0,0.8571428571428571,14,1.0,0.5,0.0,13861.142857142857,0,1,1,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,16,16,easy,Data & Features,21767.0,0.8,15,1.0,0.3333333333333333,0.0,14473.0,0,0,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,17,17,easy,Data & Features,20537.0,0.8125,16,1.0,0.3333333333333333,0.0,14928.875,1,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,18,18,hard,Clustering & Unsupervised,20653.0,0.7647058823529411,17,0.9230769230769232,0.3333333333333333,0.0,15258.764705882351,0,1,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,19,19,easy,Clustering & Unsupervised,11993.0,0.7222222222222222,18,0.9230769230769232,0.3333333333333333,0.0,15558.444444444443,0,0,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,20,20,hard,Data & Features,19480.0,0.7368421052631579,19,0.9285714285714286,0.3333333333333333,0.0,15370.78947368421,1,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,21,21,hard,Misc / Tools,19120.0,0.7,20,0.9285714285714286,0.3333333333333333,0.0,15576.25,0,1,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,22,22,easy,Data & Features,10621.0,0.6666666666666666,21,0.9285714285714286,0.3333333333333333,0.0,15745.0,0,0,1,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,23,23,hard,Clustering & Unsupervised,20568.0,0.6818181818181818,22,0.9333333333333332,0.3333333333333333,0.0,15512.09090909091,1,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,24,24,hard,Data & Features,19188.0,0.6521739130434783,23,0.9333333333333332,0.3333333333333333,0.0,15731.91304347826,0,1,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,25,25,hard,Clustering & Unsupervised,21815.0,0.625,24,0.9333333333333332,0.3333333333333333,0.0,15875.916666666666,0,0,1,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,26,26,hard,Data & Features,23245.0,0.6,25,0.9333333333333332,0.3333333333333333,0.0,16113.48,0,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,27,27,easy,Data & Features,14560.0,0.5769230769230769,26,0.9333333333333332,0.3333333333333333,0.0,16387.76923076923,0,0,0,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,28,28,medium,Data & Features,21465.0,0.5925925925925926,27,0.9375,0.3333333333333333,0.0,16320.074074074077,1,0,0,0
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,29,29,easy,Data & Features,10621.0,0.5714285714285714,28,0.9375,0.25,0.0,16503.821428571428,0,1,0,1
W0EkQhrkI3an,1,W0EkQhrkI3an_quiz_1,30,30,easy,Data & Features,9393.0,0.5862068965517241,29,0.9411764705882352,0.25,0.0,16300.96551724138,1,0,1,1
